province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
La Spezia,14,11,20200630,0.7865255944151072,6.365017803966944,1.1860668931553775,8.359060799331838,,,1.1735098900899439,10.735992612568994
La Spezia,14,12,20200630,0.8668827427199343,7.872643382526076,1.2957660796303685,10.24197905542292,,,1.3048821485294342,13.37595109215531
La Spezia,14,13,20200630,0.9474792975958494,9.417231732730281,1.4024077550474523,12.049322891202639,,,1.4400301377400961,16.202372306988206
La Spezia,14,14,20200630,1.030946166513553,11.100254155442185,1.5100109746746908,13.912184298997106,,,1.5828275248659684,19.38857816732945
Latina,5,5,20200630,0.7222222222222223,13.837604013120716,1.5947713176311809,40.324834149881305,0.030303030303030304,0.030303030303030304,0.5415923187324558,1.1576748591778119
Latina,5,6,20200630,0.8997493734335841,22.923575218978584,2.0276773078637906,66.34674486247802,0.03759398496240601,0.03759398496240601,0.6339768274745554,2.3863868094953364
Latina,5,7,20200630,1.1094527363184081,36.012821184796294,2.544666318649876,103.79407971787865,0.03731343283582089,0.03731343283582089,0.7463784574695269,4.207070403674422
Latina,5,8,20200630,1.3604938271604938,54.462930557332506,3.1550721376816666,156.4801189500551,0.044444444444444446,0.044444444444444446,0.8819648993553707,6.864228277497968
Latina,5,9,20200630,1.6544117647058822,79.72415517191068,3.8663160281776547,228.68880667186764,0.058823529411764705,0.07352941176470588,1.0380957365282273,10.410129432099732
Latina,5,10,20200630,1.9927007299270072,113.20374010739214,4.681151591275367,324.39158961098434,0.08029197080291971,0.1386861313868613,1.216658627702735,15.080944579805212
Latina,5,11,20200630,2.3792270531400965,156.91444458843947,5.6071408820343285,449.1980605538891,0.10869565217391304,0.2536231884057971,1.4218446252120478,21.291650023023458
Latina,5,12,20200630,2.8105515587529974,212.51326883066824,6.649171242479,608.8082199775799,0.14388489208633093,0.4316546762589928,1.6385985416936608,28.299931838165744
Latina,5,13,20200630,3.3000000000000003,284.41565241791,7.828157453594529,815.0551365683585,0.18571428571428572,0.6857142857142857,1.8861282606911858,37.50610639965717
Latina,5,14,20200630,3.8510638297872344,377.24253450960344,9.163936075567866,1082.209523010094,0.23404255319148937,1.0283687943262412,2.1552128606023473,48.48971172438986
Latina,6,5,20200630,0.7702020202020202,16.860122318109813,1.715983438843302,49.1145967130792,0.030303030303030304,0.030303030303030304,0.5643195914597285,1.43546721094721
Latina,6,6,20200630,0.9548872180451129,26.900022138402036,2.1705344507209334,77.80746867039932,0.03007518796992481,0.03007518796992481,0.6640520154444802,2.8625225568368697
Latina,6,7,20200630,1.174129353233831,40.76210160856832,2.701382736560324,117.32761020643335,0.03731343283582089,0.03731343283582089,0.7836918903053478,4.921381186435806
Latina,6,8,20200630,1.437037037037037,60.56171707068589,3.332849915459444,173.7555989263068,0.05185185185185185,0.06666666666666667,0.9264093437998152,7.8628856190842065
Latina,6,9,20200630,1.747549019607843,88.01470787506916,4.072198381118831,251.8304517215372,0.07352941176470588,0.1323529411764706,1.096919265939992,12.081318962493832
Latina,6,10,20200630,2.1021897810218975,123.99580982899535,4.914728233611133,354.2255606484703,0.10218978102189781,0.24817518248175183,1.289651328432662,17.51369365603398
Latina,6,11,20200630,2.5072463768115942,171.2051370953839,5.875256824063314,488.5961096067565,0.13768115942028986,0.427536231884058,1.5088011469511784,24.59176544751109
Latina,6,12,20200630,2.9568345323741005,230.70761622581946,6.951329515860295,658.926380978545,0.17985611510791366,0.6834532374100719,1.7393179661540925,32.51301446150329
Latina,6,13,20200630,3.4666666666666663,307.85779715640354,8.171014596451672,879.7902170592012,0.22857142857142856,1.0285714285714285,2.0004139749769,42.754602981437934
Latina,6,14,20200630,4.040189125295508,407.5485161211534,9.554006997553682,1166.3111717536663,0.28368794326241137,1.475177304964539,2.282872435070433,54.85919930482934
Latina,7,5,20200630,0.7676767676767677,16.121062351106858,1.6856804085402717,46.404753902653965,0.030303030303030304,0.030303030303030304,0.5870468641870012,1.9281301203635728
Latina,7,6,20200630,0.9548872180451129,25.70443845148043,2.1254216687660463,73.2782632339301,0.03759398496240601,0.03759398496240601,0.7016460004068862,3.7974581355488
Latina,7,7,20200630,1.1741293532338308,39.03207292919691,2.6416812440230104,110.67387034029007,0.04477611940298507,0.04477611940298507,0.8359306962754971,6.377572327897669
Latina,7,8,20200630,1.432098765432099,57.76427003861991,3.2513684339779627,163.30894816044867,0.05185185185185185,0.05185185185185185,0.9930760104664819,9.932010103559197
Latina,7,9,20200630,1.7303921568627452,83.8307863604912,3.969257204648243,236.94366274461322,0.051470588235294115,0.051470588235294115,1.1704486777046978,14.497225748625091
Latina,7,10,20200630,2.0729927007299267,118.21958042916974,4.790640642370257,334.2796042258641,0.058394160583941604,0.058394160583941604,1.3699432992355818,20.320742901061152
Latina,7,11,20200630,2.4661835748792273,163.11662896031027,5.723082911019836,460.94149062396554,0.07246376811594203,0.08695652173913043,1.603004045501903,28.32143973522612
Latina,7,12,20200630,2.904076738609113,220.00009896028803,6.771473400752382,622.6390981908047,0.09352517985611511,0.1510791366906475,1.847231635218841,37.210119553368756
Latina,7,13,20200630,3.4000000000000004,293.3508065113851,7.956728882165958,831.2473262343266,0.12142857142857143,0.2642857142857143,2.1218425464054715,48.54080758554285
Latina,7,14,20200630,3.9574468085106385,387.7785322882051,9.298687848617512,1101.0765615883863,0.15602836879432624,0.4397163120567376,2.417624208120078,61.81931896417224
Latina,8,5,20200630,0.7590043467971951,13.393391338059315,1.5644682873281504,35.94983997662055,0.030303030303030304,0.030303030303030304,0.6822417227604046,4.200031007254361
Latina,8,6,20200630,0.9362549406809255,20.798076802956597,1.929932946961535,54.60552640229268,0.03759398496240601,0.03759398496240601,0.8412378901188354,7.751110021614698
Latina,8,7,20200630,1.1407107495813165,31.088359372322802,2.3655618410379358,81.33680688373663,0.04477611940298507,0.04477611940298507,1.0117942883030289,11.883495113828802
Latina,8,8,20200630,1.3816437563745414,46.167343346576644,2.895812878422407,121.24187819961253,0.044444444444444446,0.044444444444444446,1.2046739462567726,17.215707395672943
Latina,8,9,20200630,1.668053238558062,67.85517109058465,3.535433675236479,179.75610574383475,0.051470588235294115,0.051470588235294115,1.417255452202413,23.757936939683876
Latina,8,10,20200630,1.9965102708800224,97.0200313408515,4.279691737260769,259.684851730227,0.06569343065693431,0.08029197080291971,1.6441456447223646,31.29495032152452
Latina,8,11,20200630,2.373347152975095,135.7902774159935,5.136126389280705,366.4866361771935,0.08695652173913043,0.14492753623188406,1.8969585479054485,40.73926853455517
Latina,8,12,20200630,2.7903254708193987,184.382619126163,6.095214407946626,501.750944958902,0.11510791366906475,0.2589928057553957,2.1606540908425047,51.13791961383168
Latina,8,13,20200630,3.2632517174564035,247.0142249847685,7.178157453594529,675.8211082115118,0.15,0.4357142857142857,2.46159769877468,64.78585245707944
Latina,8,14,20200630,3.7956636438101405,328.3523337840624,8.412163025922476,903.8197906376573,0.19148936170212766,0.6879432624113475,2.7833385438058174,80.54926745211864
Latina,9,5,20200630,0.7691053568982053,14.548146600665161,1.6174985903584536,40.17847300512692,0.030303030303030304,0.030303030303030304,0.6595144500331319,3.435663766565535
Latina,9,6,20200630,0.951292534665888,22.958536382628296,2.0201585108713096,62.76261091318384,0.03759398496240601,0.03759398496240601,0.7961251081639482,6.075404249738644
Latina,9,7,20200630,1.165586371471864,35.12345257469343,2.5073528858140555,96.09912857398523,0.04477611940298507,0.04477611940298507,0.9446301091985512,9.226453030692088
Latina,9,8,20200630,1.4186807934115784,52.87350485000309,3.0958128784224073,145.13330291591163,0.044444444444444446,0.044444444444444446,1.1157850573678836,13.442767189653168
Latina,9,9,20200630,1.7219748071855128,78.7423908975975,3.8074924987658902,217.42542310856342,0.051470588235294115,0.051470588235294115,1.3069613345553541,18.750278995993778
Latina,9,10,20200630,2.0719360616342803,113.88608809617551,4.637355970837411,316.6118449984361,0.06569343065693431,0.08029197080291971,1.512758783408496,24.966127319287523
Latina,9,11,20200630,2.4723809694002155,159.6382102432556,5.5781553747879515,445.3433191259538,0.08695652173913043,0.14492753623188406,1.7520310116735642,33.42638406758111
Latina,9,12,20200630,2.9174237921623245,216.91409705909857,6.627588508666051,607.1531437539297,0.11510791366906475,0.2589928057553957,2.0095749541518573,43.330154617610575
Latina,9,13,20200630,3.4251564793611653,291.1138524180869,7.813871739308815,815.871985757715,0.15,0.4357142857142857,2.3115976987746802,57.03385721083134
Latina,9,14,20200630,3.996609270287682,388.10036064402334,9.171028274149426,1091.4321935449943,0.19148936170212766,0.6879432624113475,2.627310175011491,72.18094512466429
Latina,10,5,20200630,0.7583244352292432,14.361086152167644,1.6250743479342111,40.383444005285384,0.030303030303030304,0.030303030303030304,0.6195959274504882,2.6695114209145197
Latina,10,6,20200630,0.9506177352149882,21.930085207893672,1.929932946961535,53.45135680444806,0.03759398496240601,0.03759398496240601,0.8843262737210236,12.301304834270551
Latina,10,7,20200630,1.1674041700268167,31.851239807453965,2.2983976619334583,72.69516328619243,0.04477611940298507,0.04477611940298507,1.1590387287440065,22.813780016766483
Latina,10,8,20200630,1.415546855187112,45.28045919317011,2.725442508052037,98.77843453344005,0.044444444444444446,0.044444444444444446,1.4767536130648542,37.01849860162581
Latina,10,9,20200630,1.7041580302715202,63.90661462164326,3.2560219105305963,139.28484006525116,0.051470588235294115,0.051470588235294115,1.8049815920486705,52.38353321144329
Latina,10,10,20200630,2.027485343919173,87.99586228398482,3.87823188324617,195.43630479479233,0.06569343065693431,0.08029197080291971,2.138530717854416,68.47099008635922
Latina,10,11,20200630,2.3871895564028507,118.41667683026151,4.585401751599546,268.62654033496835,0.08695652173913043,0.14492753623188406,2.489210395869876,86.47856261958427
Latina,10,12,20200630,2.782485554798034,157.13674137198709,5.4045669259322375,367.63103369573065,0.11510791366906475,0.2589928057553957,2.8277818247927997,103.52019761447521
Latina,10,13,20200630,3.2340392294066196,209.30774396900992,6.363871739308815,504.4201915377096,0.15,0.4357142857142857,3.1882459489110446,123.06732608360585
Latina,10,14,20200630,3.7430176745881334,279.25462332236185,7.490177210319639,694.3328224448132,0.19148936170212766,0.6879432624113475,3.547386451742633,142.74310425986104
Latina,11,5,20200630,0.7624992353750327,16.618353685027312,1.715983438843302,48.415104049979085,0.030303030303030304,0.030303030303030304,0.5412112369787659,1.4096539747998145
Latina,11,6,20200630,0.9597736772143183,25.18404739209218,2.080308886811159,66.97706668562597,0.03007518796992481,0.03007518796992481,0.7689369568618707,8.545000302680641
Latina,11,7,20200630,1.181466908478888,37.975185929621354,2.231233482828981,70.18975685717082,0.03731343283582089,0.03731343283582089,1.2758538097718624,43.69848749885743
Latina,11,8,20200630,1.4295054252062045,53.0873505964644,2.436553619163148,76.31405249814087,0.044444444444444446,0.044444444444444446,1.807518212011022,82.90355484680786
Latina,11,9,20200630,1.7106610225698848,71.18129887158494,2.711904263471773,87.44963078639144,0.058823529411764705,0.07352941176470588,2.361255274826117,126.0207364165987
Latina,11,10,20200630,2.0169092389501535,91.37598670052432,3.0680129051439806,106.16989029337137,0.08029197080291971,0.1386861313868613,2.9024228409035593,167.81938367681477
Latina,11,11,20200630,2.3525355005036546,114.88569842891916,3.5201843602951985,136.45863240563835,0.10869565217391304,0.2536231884057971,3.428726489041852,207.9448396927133
Latina,11,12,20200630,2.719303830236242,143.000897011832,4.080825918737993,183.2035228536301,0.14388489208633093,0.4316546762589928,3.933200679884401,245.3675135056069
Latina,11,13,20200630,3.133213564782173,179.83607370132964,4.778157453594528,255.78323219664105,0.18571428571428572,0.6857142857142857,4.435768955037706,283.03927462163364
Latina,11,14,20200630,3.593261695528399,228.17076718659064,5.639113380532404,366.8742134122407,0.23404255319148937,1.0283687943262412,4.906629152861304,316.609719353205
Latina,12,5,20200630,0.5530303030303031,4.188259666368996,1.0720440449039081,11.231619526875532,0.030303030303030304,0.030303030303030304,0.556743833883971,1.3028564419284248
Latina,12,6,20200630,0.6541353383458647,6.466557706435377,1.1705344507209334,12.657132442117796,0.03759398496240601,0.03759398496240601,0.7542775793542547,6.704946692225927
Latina,12,7,20200630,0.8144069415263718,14.147230294798883,1.241618486512574,13.416407841516062,0.04477611940298507,0.04477611940298507,1.1568262186635567,28.980506923477602
Latina,12,8,20200630,0.983682939490374,23.97988414143941,1.2838987339305663,13.674766905970126,0.05185185185185185,0.05185185185185185,1.615298232688704,58.21303366649625
Latina,12,9,20200630,1.167626447288239,34.54448604283624,1.3618424288659015,14.612711193224719,0.058823529411764705,0.058823529411764705,2.082213383587051,88.96192340587224
Latina,12,10,20200630,1.3586170085002471,45.07972419427756,1.4723310839293928,16.492983455778884,0.06569343065693431,0.06569343065693431,2.537826510914414,118.68049569639685
Latina,12,11,20200630,1.5589168852502453,55.8329826969671,1.6317176247415863,20.364278573064574,0.06521739130434782,0.06521739130434782,2.979815639704802,147.06945212653238
Latina,12,12,20200630,1.758732830919908,65.87649780375536,1.8246503107782925,26.040550960229943,0.06474820143884892,0.06474820143884892,3.386799980542582,171.52419424959726
Latina,12,13,20200630,1.9723609297466702,76.64696057554902,2.059525957120254,34.45877962376884,0.07142857142857142,0.07142857142857142,3.7861282606911857,195.41067353144965
Latina,12,14,20200630,2.211327637100713,89.19707341908376,2.393663667721068,51.36317365632081,0.0851063829787234,0.09929078014184398,4.155212860602347,216.12875582078863
Latina,13,5,20200630,0.3888888888888889,0.6851636622957198,0.5947713176311806,0.9487522163449653,0.030303030303030304,0.030303030303030304,0.5415923187324558,1.0764357402391638
Latina,13,6,20200630,0.46530692722522166,2.0720923774091204,0.6566807963063725,1.527682713966093,0.03759398496240601,0.03759398496240601,0.7016460004068862,4.651000433298862
Latina,13,7,20200630,0.6543508817324998,9.467916436958435,0.8957786653399126,9.494006177449316,0.04477611940298507,0.04477611940298507,1.0224978604546016,18.864967014023005
Latina,13,8,20200630,0.8300003720508192,16.65280603954808,1.059888068648939,13.359441452181699,0.05185185185185185,0.05185185185185185,1.378261195651667,36.54712481461068
Latina,13,9,20200630,1.010739382819386,24.36219867506178,1.2294165295769897,17.53745894387737,0.058823529411764705,0.058823529411764705,1.7439780894694037,55.49031355189621
Latina,13,10,20200630,1.1858493718860854,31.609382999568737,1.3992836485394626,21.791268594016067,0.06569343065693431,0.06569343065693431,2.0925710364618593,72.97118697403322
Latina,13,11,20200630,1.3537409285341955,38.4096944147205,1.5596680154630023,25.646189693596153,0.07246376811594203,0.07246376811594203,2.4290910020236423,89.51042978244939
Latina,13,12,20200630,1.512110365576665,44.34078369434955,1.7250706845327377,29.79789966775455,0.07913669064748201,0.07913669064748201,2.732123721549776,103.14531472464661
Latina,13,13,20200630,1.666989382971818,50.10260349482599,1.8862684596528405,33.80033002451798,0.08571428571428572,0.08571428571428572,3.0289854035483286,116.4217661742457
Latina,13,14,20200630,1.800921169135919,54.6195135271172,2.0135080936139196,36.348641040375064,0.09219858156028368,0.09219858156028368,3.297056832233553,127.41770095941627
Latina,14,5,20200630,0.4116161616161616,0.8859364944396275,0.6629531358129989,1.5510707127766885,0.030303030303030304,0.030303030303030304,0.5415923187324558,1.0764357402391638
Latina,14,6,20200630,0.48285078687434435,2.2730726120037588,0.7017935782612598,1.7948530120141926,0.03759398496240601,0.03759398496240601,0.7091647973993674,4.986770839034678
Latina,14,7,20200630,0.6692762548668281,9.646522215838186,0.9181667250414052,8.362356014461202,0.04477611940298507,0.04477611940298507,1.044885920156094,20.53243451365037
Latina,14,8,20200630,0.842346051063165,17.16317252568522,1.0524806612415314,10.988733994871515,0.05185185185185185,0.05185185185185185,1.4227056400961116,40.44893173033229
Latina,14,9,20200630,1.0205433043880134,25.20893129608093,1.1926518236946368,13.88325617346718,0.058823529411764705,0.058823529411764705,1.810154560057639,61.684714185363845
Latina,14,10,20200630,1.195581731983409,32.858694214595054,1.340889487955521,17.156386493721175,0.06569343065693431,0.06569343065693431,2.1801622773377716,81.35400271940705
