region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Molise,9,10,20200630,0.15328467153284672,0.9172749391727494,0.3722627737226277,2.5474452554744524,,,0.08759124087591241,0.20437956204379562
Molise,9,11,20200630,0.18115942028985507,1.2053140096618358,0.4492753623188406,3.4057971014492754,,,0.09420289855072464,0.21014492753623187
Molise,9,12,20200630,0.21582733812949642,1.6690647482014391,0.5467625899280576,4.7913669064748206,,,0.10071942446043165,0.2158273381294964
Molise,9,13,20200630,0.24761904761904763,2.123809523809524,0.6428571428571429,6.1571428571428575,,,0.1,0.21428571428571427
Molise,9,14,20200630,0.28368794326241137,2.6430260047281324,0.7446808510638298,7.709219858156028,,,0.10638297872340426,0.2198581560283688
Molise,10,5,20200630,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.09090909090909091,,,0.045454545454545456,0.09090909090909091
Molise,10,6,20200630,0.040100250626566414,0.10025062656641603,0.045112781954887216,0.09022556390977443,,,0.07518796992481203,0.21052631578947367
Molise,10,7,20200630,0.04975124378109452,0.13930348258706468,0.04477611940298507,0.08955223880597014,,,0.1044776119402985,0.3283582089552239
Molise,10,8,20200630,0.06172839506172839,0.17037037037037037,0.06666666666666667,0.15555555555555556,,,0.11851851851851852,0.35555555555555557
Molise,10,9,20200630,0.07598039215686274,0.21813725490196076,0.09558823529411764,0.27205882352941174,,,0.1323529411764706,0.38235294117647056
Molise,10,10,20200630,0.09245742092457421,0.30656934306569344,0.1386861313868613,0.5328467153284672,,,0.1386861313868613,0.38686131386861317
Molise,10,11,20200630,0.10869565217391304,0.37439613526570054,0.17391304347826086,0.7101449275362319,,,0.15217391304347827,0.41304347826086957
Molise,10,12,20200630,0.12470023980815348,0.48920863309352525,0.22302158273381295,1.0575539568345325,,,0.1510791366906475,0.41007194244604317
Molise,10,13,20200630,0.14047619047619048,0.5738095238095239,0.2642857142857143,1.3071428571428572,,,0.15714285714285714,0.4142857142857143
Molise,10,14,20200630,0.15839243498817968,0.6643026004728132,0.3049645390070922,1.553191489361702,,,0.1702127659574468,0.4397163120567376
Molise,11,5,20200630,0.032828282828282825,0.06818181818181818,0.045454545454545456,0.09090909090909091,,,0.05303030303030303,0.11363636363636363
Molise,11,6,20200630,0.042606516290726815,0.10776942355889724,0.045112781954887216,0.09022556390977443,,,0.08270676691729323,0.23308270676691728
Molise,11,7,20200630,0.05223880597014926,0.14676616915422885,0.04477611940298507,0.08955223880597014,,,0.11194029850746269,0.35074626865671643
Molise,11,8,20200630,0.06419753086419754,0.17777777777777778,0.06666666666666667,0.15555555555555556,,,0.1259259259259259,0.37777777777777777
Molise,11,9,20200630,0.07598039215686275,0.20833333333333334,0.08823529411764706,0.22058823529411764,,,0.13970588235294118,0.40441176470588236
Molise,11,10,20200630,0.08759124087591241,0.24817518248175183,0.11678832116788321,0.3357664233576642,,,0.145985401459854,0.40875912408759124
Molise,11,11,20200630,0.09903381642512077,0.27777777777777773,0.13768115942028986,0.39855072463768115,,,0.15942028985507245,0.43478260869565216
Molise,11,12,20200630,0.11031175059952038,0.3357314148681055,0.17266187050359713,0.5755395683453237,,,0.15827338129496402,0.4316546762589928
Molise,11,13,20200630,0.12142857142857144,0.3738095238095238,0.2,0.6857142857142857,,,0.16428571428571428,0.4357142857142857
Molise,11,14,20200630,0.13238770685579196,0.41134751773049644,0.22695035460992907,0.7943262411347518,,,0.1702127659574468,0.4397163120567376
Molise,12,5,20200630,0.03787878787878788,0.10858585858585858,0.05303030303030303,0.09848484848484848,,,0.06060606060606061,0.22727272727272727
Molise,12,6,20200630,0.05513784461152882,0.20050125313283207,0.06015037593984962,0.10526315789473684,,,0.10526315789473684,0.49624060150375937
Molise,12,7,20200630,0.07213930348258706,0.291044776119403,0.06716417910447761,0.11194029850746269,,,0.14925373134328357,0.7611940298507462
Molise,12,8,20200630,0.08395061728395063,0.32098765432098764,0.08148148148148149,0.14074074074074075,,,0.17037037037037037,0.8222222222222222
Molise,12,9,20200630,0.0980392156862745,0.36764705882352944,0.09558823529411764,0.16911764705882354,,,0.19852941176470587,0.9338235294117647
Molise,12,10,20200630,0.11192214111922143,0.41362530413625304,0.10948905109489052,0.19708029197080293,,,0.22627737226277372,1.0437956204379562
Molise,12,11,20200630,0.1280193236714976,0.5,0.11594202898550725,0.2028985507246377,,,0.26811594202898553,1.2971014492753623
Molise,12,12,20200630,0.14388489208633093,0.5563549160671463,0.1366906474820144,0.26618705035971224,,,0.2949640287769784,1.4028776978417266
Molise,12,13,20200630,0.1595238095238095,0.6214285714285714,0.15,0.29285714285714287,,,0.32857142857142857,1.5714285714285714
Molise,12,14,20200630,0.1749408983451537,0.6855791962174941,0.16312056737588654,0.3191489361702128,,,0.3617021276595745,1.7375886524822695
Molise,13,5,20200630,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.09090909090909091,,,0.045454545454545456,0.09090909090909091
Molise,13,6,20200630,0.05012531328320802,0.14035087719298245,0.07518796992481203,0.21052631578947367,,,0.07518796992481203,0.21052631578947367
Molise,13,7,20200630,0.06965174129353234,0.21890547263681592,0.1044776119402985,0.3283582089552239,,,0.1044776119402985,0.3283582089552239
Molise,13,8,20200630,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,0.3333333333333333
Molise,13,9,20200630,0.0784313725490196,0.22549019607843138,0.11764705882352941,0.3382352941176471,,,0.11764705882352941,0.3382352941176471
Molise,13,10,20200630,0.0827250608272506,0.22871046228710465,0.12408759124087591,0.34306569343065696,,,0.12408759124087591,0.34306569343065696
Molise,13,11,20200630,0.09420289855072465,0.2584541062801932,0.13768115942028986,0.3695652173913043,,,0.14492753623188406,0.4057971014492754
Molise,13,12,20200630,0.09592326139088729,0.2589928057553957,0.1366906474820144,0.3669064748201439,,,0.1510791366906475,0.41007194244604317
Molise,13,13,20200630,0.09999999999999999,0.2619047619047619,0.14285714285714285,0.37142857142857144,,,0.15714285714285714,0.4142857142857143
Molise,13,14,20200630,0.10401891252955082,0.2647754137115839,0.14893617021276595,0.375886524822695,,,0.16312056737588654,0.41843971631205673
Molise,14,5,20200630,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.09090909090909091,,,0.045454545454545456,0.09090909090909091
Molise,14,6,20200630,0.05012531328320802,0.14035087719298245,0.07518796992481203,0.21052631578947367,,,0.07518796992481203,0.21052631578947367
Molise,14,7,20200630,0.06965174129353234,0.21890547263681592,0.1044776119402985,0.3283582089552239,,,0.1044776119402985,0.3283582089552239
Molise,14,8,20200630,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,0.3333333333333333
Molise,14,9,20200630,0.08333333333333333,0.24019607843137256,0.125,0.3602941176470588,,,0.125,0.3602941176470588
Molise,14,10,20200630,0.09245742092457421,0.25790754257907544,0.1386861313868613,0.38686131386861317,,,0.1386861313868613,0.38686131386861317
Molise,14,11,20200630,0.10628019323671496,0.2995169082125604,0.15942028985507245,0.4492753623188406,,,0.15942028985507245,0.4492753623188406
Molise,14,12,20200630,0.11031175059952038,0.302158273381295,0.16546762589928057,0.45323741007194246,,,0.16546762589928057,0.45323741007194246
Molise,14,13,20200630,0.11666666666666665,0.3119047619047619,0.17857142857142858,0.4785714285714286,,,0.17142857142857143,0.45714285714285713
Molise,14,14,20200630,0.12293144208037825,0.32151300236406616,0.19148936170212766,0.5035460992907801,,,0.1773049645390071,0.46099290780141844
Piemonte,5,5,20200630,3.9974747474747474,918.0580808080807,8.553030303030303,2431.3257575757575,0.22727272727272727,1.621212121212121,3.212121212121212,321.22727272727275
Piemonte,5,6,20200630,5.365914786967418,1414.2882205513786,11.759398496240602,3835.7894736842104,0.3533834586466165,3.781954887218045,3.9849624060150375,403.29323308270676
Piemonte,5,7,20200630,6.82587064676617,2053.970149253731,15.440298507462687,5710.335820895522,0.5074626865671642,7.044776119402985,4.529850746268656,444.52985074626866
Piemonte,5,8,20200630,8.506172839506172,2956.5111111111114,19.807407407407407,8379.333333333334,0.6888888888888889,11.622222222222222,5.022222222222222,478.5777777777778
Piemonte,5,9,20200630,10.41421568627451,4111.522058823529,24.71323529411765,11788.08088235294,0.9264705882352942,19.544117647058822,5.602941176470588,526.9411764705883
Piemonte,5,10,20200630,12.479318734793187,5546.7372262773715,30.16788321167883,16052.284671532847,1.2116788321167884,31.080291970802918,6.0583941605839415,556.8467153284671
Piemonte,5,11,20200630,14.850241545893718,7465.0,36.44202898550725,21753.471014492752,1.5434782608695652,46.86231884057971,6.565217391304348,594.6666666666666
Piemonte,5,12,20200630,17.27338129496403,9636.875299760191,43.093525179856115,28241.007194244605,1.9280575539568345,68.28776978417267,6.798561151079137,601.3309352517986
Piemonte,5,13,20200630,19.797619047619047,12183.140476190476,50.25714285714286,35854.4,2.3785714285714286,97.97857142857143,6.757142857142857,597.0428571428571
Piemonte,5,14,20200630,22.617021276595747,15154.34278959811,57.94326241134752,44720.36879432624,2.8865248226950353,136.12056737588654,7.0212765957446805,606.5390070921986
Piemonte,6,5,20200630,3.0176767676767677,491.0681818181818,6.4772727272727275,1306.7348484848485,0.2196969696969697,1.4772727272727273,2.356060606060606,164.99242424242425
Piemonte,6,6,20200630,3.8521303258145365,683.1403508771929,8.488721804511279,1861.390977443609,0.3308270676691729,3.1578947368421053,2.736842105263158,184.87218045112783
Piemonte,6,7,20200630,4.669154228855722,898.4800995024875,10.634328358208956,2501.3507462686566,0.4626865671641791,5.552238805970149,2.91044776119403,188.53731343283582
Piemonte,6,8,20200630,5.555555555555556,1178.7012345679013,13.074074074074074,3339.1185185185186,0.6148148148148148,8.777777777777779,2.977777777777778,188.2074074074074
Piemonte,6,9,20200630,6.58578431372549,1536.6642156862745,15.808823529411764,4404.455882352941,0.8161764705882353,14.477941176470589,3.1323529411764706,191.05882352941177
Piemonte,6,10,20200630,7.664233576642336,1953.5669099756688,18.744525547445257,5647.664233576642,1.051094890510949,22.32116788321168,3.197080291970803,190.71532846715328
Piemonte,6,11,20200630,8.905797101449275,2500.292270531401,22.08695652173913,7276.304347826087,1.318840579710145,32.6231884057971,3.3115942028985508,191.94927536231884
Piemonte,6,12,20200630,10.187050359712229,3084.848920863309,25.51798561151079,9015.330935251799,1.6258992805755397,46.31654676258993,3.41726618705036,192.89928057553956
Piemonte,6,13,20200630,11.60714285714286,3729.1976190476194,29.07857142857143,10912.192857142858,1.9857142857142858,65.3,3.757142857142857,210.1
Piemonte,6,14,20200630,13.163120567375886,4434.193853427895,32.744680851063826,12949.099290780141,2.382978723404255,88.69503546099291,4.361702127659575,264.78723404255317
Piemonte,7,5,20200630,2.128787878787879,191.90656565656568,3.8333333333333335,417.8939393939394,0.17424242424242425,0.9015151515151515,2.378787878787879,156.92424242424244
Piemonte,7,6,20200630,2.4210526315789473,214.0701754385965,4.518796992481203,482.609022556391,0.2706766917293233,2.1654135338345863,2.473684210526316,157.4360902255639
Piemonte,7,7,20200630,2.6965174129353233,234.82587064676622,5.17910447761194,543.5522388059702,0.3880597014925373,4.059701492537314,2.5223880597014925,156.86567164179104
Piemonte,7,8,20200630,3.032098765432099,267.358024691358,6.0,639.2,0.5185185185185185,6.42962962962963,2.577777777777778,156.44444444444446
Piemonte,7,9,20200630,3.406862745098039,311.3970588235294,6.948529411764706,768.5073529411765,0.6838235294117647,10.272058823529411,2.588235294117647,155.41176470588235
Piemonte,7,10,20200630,3.802919708029197,357.38929440389296,7.905109489051095,901.9051094890511,0.8759124087591241,15.518248175182482,2.627737226277372,154.74452554744525
Piemonte,7,11,20200630,4.304347826086956,433.08695652173907,9.130434782608695,1122.391304347826,1.0942028985507246,22.369565217391305,2.6884057971014492,154.5
Piemonte,7,12,20200630,4.808153477218226,502.99040767386083,10.287769784172662,1322.230215827338,1.3381294964028776,31.02158273381295,2.7985611510791366,155.71942446043167
Piemonte,7,13,20200630,5.385714285714286,570.3761904761905,11.335714285714285,1488.85,1.6214285714285714,42.80714285714286,3.2,179.47142857142856
Piemonte,7,14,20200630,6.028368794326241,643.2813238770685,12.28368794326241,1627.404255319149,1.9361702127659575,57.51063829787234,3.8652482269503547,244.9290780141844
Piemonte,8,5,20200630,1.9015151515151516,143.21969696969697,3.015151515151515,253.86363636363637,0.17424242424242425,0.9015151515151515,2.515151515151515,174.8939393939394
Piemonte,8,6,20200630,2.1328320802005014,152.75438596491227,3.4210526315789473,276.38345864661653,0.2631578947368421,1.9774436090225564,2.7142857142857144,179.90225563909775
Piemonte,8,7,20200630,2.3134328358208958,159.46268656716418,3.791044776119403,295.2835820895522,0.373134328358209,3.6417910447761193,2.7761194029850746,179.46268656716418
Piemonte,8,8,20200630,2.5407407407407407,171.44938271604937,4.281481481481482,329.3925925925926,0.4962962962962963,5.7555555555555555,2.8444444444444446,179.2
Piemonte,8,9,20200630,2.843137254901961,189.6421568627451,4.852941176470588,376.4117647058824,0.6544117647058824,9.272058823529411,3.0220588235294117,183.24264705882354
Piemonte,8,10,20200630,3.1119221411192215,204.9513381995134,5.37956204379562,416.94160583941607,0.8394160583941606,14.138686131386862,3.116788321167883,183.77372262773721
Piemonte,8,11,20200630,3.5217391304347827,238.93236714975845,6.144927536231884,503.2028985507246,1.0434782608695652,20.130434782608695,3.3768115942028984,193.46376811594203
Piemonte,8,12,20200630,3.839328537170264,263.2014388489209,6.805755395683454,568.6762589928057,1.2733812949640289,27.820143884892087,3.4388489208633093,193.10791366906474
Piemonte,8,13,20200630,4.152380952380953,280.9809523809524,7.314285714285714,608.0714285714286,1.5357142857142858,37.93571428571428,3.607142857142857,196.93571428571428
Piemonte,8,14,20200630,4.508274231678487,300.56028368794324,7.723404255319149,633.7234042553191,1.822695035460993,50.177304964539005,3.978723404255319,217.78014184397162
Piemonte,9,5,20200630,2.1666666666666665,189.979797979798,3.5303030303030303,352.22727272727275,0.17424242424242425,0.9015151515151515,2.7954545454545454,216.81060606060606
Piemonte,9,6,20200630,2.491228070175439,209.64912280701753,4.105263157894737,397.69924812030075,0.2706766917293233,2.1654135338345863,3.0977443609022557,229.08270676691728
Piemonte,9,7,20200630,2.8308457711442787,232.46268656716418,4.746268656716418,455.17910447761193,0.3880597014925373,4.059701492537314,3.3582089552238807,238.1492537313433
Piemonte,9,8,20200630,3.276543209876543,273.51851851851853,5.6,558.4740740740741,0.5185185185185185,6.42962962962963,3.7111111111111112,255.65185185185186
Piemonte,9,9,20200630,3.794117647058824,326.1862745098039,6.529411764705882,682.4852941176471,0.6838235294117647,10.272058823529411,4.169117647058823,285.8014705882353
Piemonte,9,10,20200630,4.2749391727493915,372.1824817518248,7.408759124087592,795.2335766423357,0.8759124087591241,15.518248175182482,4.54014598540146,305.7956204379562
Piemonte,9,11,20200630,4.896135265700483,449.5193236714976,8.528985507246377,979.6449275362319,1.0942028985507246,22.369565217391305,5.065217391304348,346.54347826086956
